merged_spelling,ipa,langid
{eng}apocrypha,ʌ p ɑ k ɹ ə f ə,0
{eng}apocynthion,æ p o ʊ s ɪ n θ ɪ ə n,0
{eng}apodeictic,a p ə d a ɪ k t ɪ k,0
{eng}apodioxis,æ p o ʊ d a ɪ ɔ k s ɪ s,0
{eng}apogamy,ə p ɔ ɡ ə m ɪ,0
{eng}apogees,æ p ə d͡ʒ i z,0
{eng}apograph,æ p ə ɡ ɹ ɑ f,0
{eng}apoise,ə p ɔ ɪ z,0
{eng}apojove,æ p ə d͡ʒ ə u v,0
{eng}apollo,ə p ɑ l o ʊ,0
{eng}apologia,æ p ə l o ʊ d͡ʒ i ə,0
{eng}apologias,æ p ə l o ʊ d͡ʒ i ə z,0
{eng}apologise,ə p ɔ l ə d͡ʒ a ɪ z,0
{eng}apology,ə p ɔ l ə d͡ʒ i,0
{eng}apomorphine,æ p ə m ɔ ɹ f i n,0
{eng}apophasis,ə p ɔ f ə s ɪ s,0
{eng}apophysis,ə p ɔ f ɪ s ɪ s,0
{eng}apoplectic,æ p ə p l ɛ k t ɪ k,0
{eng}apoplexy,æ p ə p l ɛ k s i,0
{eng}aposematism,æ p o ʊ s ɪ m æ t ɪ z ə m,0
{eng}aposiopesis,æ p ə s a ɪ ə p i s ɪ s,0
{eng}apostatical,æ p ə s t æ t ɪ k ə l,0
{eng}apostle,ə p ɑ s l̩,0
{eng}apostolic,æ p ə s t ɑ l ɪ k,0
{eng}apostrophe,ə p ɑ s t ɹ ə f i,0
{eng}apothem,æ p ə θ ɛ m,0
{eng}apotheosis,ə p ɑ θ i o ʊ s ɪ s,0
{eng}apotome,ə p ɔ t ə m i,0
{eng}apotropaic,æ p ə t ɹ ə p e ɪ ɪ k,0
{eng}app,æ p,0
{eng}appall,ə p ɔ l,0
{eng}appalling,ə p ɔ l ɪ ŋ,0
{eng}appallingly,ʌ p ɑ l ɪ ŋ l i,0
{eng}appaloosa,æ p ə l u s ə,0
{eng}apparatchik,æ p ə ɹ æ t͡ʃ ɪ k,0
{eng}apparitor,ə p æ ɹ i t ə ɹ,0
{eng}appeal,ə p i l,0
{eng}appealed,ə p i l d,0
{eng}appear,ə p ɪ ɹ,0
{eng}appeared,ə p ɪ ɹ d,0
{eng}appearing,ə p ɪ ə ɹ ɪ ŋ,0
{eng}appears,ə p ɪ ɹ z,0
{eng}appease,ə p i z,0
{eng}appellate,ə p ɛ l ə t,0
{eng}appellation,æ p ə l e ɪ ʃ ə n,0
{eng}appellative,ə p ɛ l ə t ɪ v,0
{eng}appellatory,ə p ɛ l ə t ɔ ɹ i,0
{eng}append,ʌ p ɛ n d,0
{eng}appendant,ə p ɛ n d ə n t,0
{eng}appendment,ə p ɛ n d m ə n t,0
{eng}apperception,æ p ɚ s ɛ p ʃ ə n,0
{eng}appetence,æ p ɪ t ə n s,0
{eng}appetent,æ p ə t ə n t,0
{eng}appetible,æ p ə t ɪ b ə l,0
{eng}appetite,æ p ə t a ɪ t,0
{eng}appetitive,æ p p ɛ t a ɪ t ɪ v,0
{eng}appetizingly,æ p ə t a ɪ z ɪ ŋ l i,0
{eng}applaud,ə p l ɔ d,0
{eng}applause,ə p l ɔ z,0
{eng}apple,æ p ə l,0
{eng}appled,æ p ə l d,0
{eng}appley,æ p l̩ i,0
{eng}appliance,ə p l a ɪ ə n s,0
{eng}application,æ p l ə k e ɪ ʃ ə n,0
{eng}applied,ə p l a ɪ d,0
{eng}applying,ə p l a ɪ ɪ ŋ,0
{eng}appoggiatura,ə p ɔ d͡ʒ ə t ʊ ɹ ə,0
{eng}appoint,ə p ɔ ɪ n t,0
{eng}appointed,ə p ɔ ɪ n t ɪ d,0
{eng}appointee,ə p o ɪ n t i,0
{eng}appointment,ə p ɔ ɪ n t m ɛ n t,0
{eng}appom,ɑ p ɔ m,0
{eng}appose,ə p o ʊ z,0
{eng}apposition,æ p ə z ɪ ʃ n̩,0
{eng}appraisal,ə p ɹ e ɪ z ə l,0
{eng}appraisals,ə p ɹ e ɪ z ə l z,0
{eng}appraise,ə p ɹ e ɪ z,0
{eng}appraised,ə p ɹ e ɪ z d,0
{eng}appraises,ə p ɹ e ɪ z ɪ z,0
{eng}appraising,ə p ɹ e ɪ z ɪ ŋ,0
{eng}appraisings,ə p ɹ e ɪ z ɪ ŋ z,0
{eng}appreciation,ə p ɹ i ʃ i e ɪ ʃ ə n,0
{eng}appreciatively,ʌ p ɹ i ʃ ə t ɪ v l i,0
{eng}apprehensive,æ p ɹ ɪ h ɛ n s ɪ v,0
{eng}apprise,ə p ɹ a ɪ̯ z,0
{eng}apprises,ə p ɹ a ɪ̯ z ə z,0
{eng}approach,ə p ɹ o ʊ t͡ʃ,0
{eng}approached,ə p ɹ o ʊ t͡ʃ t,0
{eng}approaching,ə p ɹ o ʊ t͡ʃ ɪ ŋ,0
{eng}approval,ə p ɹ u v ə l,0
{eng}approximal,ə p ɹ ɔ k s ɪ m ə l,0
{eng}approximant,ə p ɹ ɑ k s ə m ə n t,0
{eng}appui,ə p w i,0
{eng}appulse,æ p ʌ l s,0
{eng}apraxia,ə p ɹ æ k s ɪ ə,0
{eng}aprepitant,ə p ɹ ɛ p ɪ t ə n t,0
{eng}apricate,æ p ɹ i k e ɪ t,0
{eng}aprication,æ p ɹ i k e ɪ ʃ ə n,0
{eng}apricitabine,æ p ɹ ɪ s a ɪ t ə b i n,0
{eng}april,e ɪ p ɹ ə l,0
{eng}aprils,e ɪ p ɹ ə l z,0
{eng}aprium,e ɪ p ɹ i ə m,0
{eng}aprons,e ɪ p ɹ ə n z,0
{eng}apropos,æ p ɹ ə p o ʊ,0
{eng}aprosopia,æ p ɹ ə s o ʊ p ɪ ə,0
{eng}apsis,æ p s ɪ s,0
{eng}apt,æ p t,0
{eng}apter,æ p t ɚ,0
{eng}aptitude,æ p t ɪ t j u d,0
{eng}aptly,æ p t l i,0
{eng}aptness,æ p t n ə s,0
{eng}aptotic,æ p t ɔ t ɪ k,0
{eng}apud,æ p ə d,0
{eng}apuff,ə p ʌ f,0
{eng}apuleius,æ p j u l i ə s,0
{eng}apulian,ə p u l i ə n,0
{eng}apus,e ɪ p ə s,0
{eng}apush,e ɪ p ʊ ʃ,0
{eng}aqabamycin,ɑ k ə b ə m a ɪ s ɪ n,0
{eng}aquabib,æ k w ə b ɪ b,0
{eng}aquafauna,æ k w ə f ɔ n ə,0
{eng}aquake,ə k w e ɪ k,0
{eng}aquaplane,æ k w ə p l e ɪ n,0
{eng}aquaponics,ɑ k w ə p ɑ n ɪ k s,0
{eng}aquarium,ə k w e ɹ i ə m,0
{eng}aquarius,ə k w ɛ ɹ ɪ ə s,0
{eng}aqueity,ə k w i ɪ t i,0
{eng}aquila,æ k w ɪ l ə,0
{eng}aquiver,ə k w ɪ v ə ɹ,0
{eng}ar,ɑ ɹ,0
{eng}arab,æ ɹ ə b,0
{eng}arabella,æ ɹ ə b ɛ l ə,0
{eng}arabesque,æ ɹ ə b ɛ s k,0
{eng}arabetic,æ ɹ ə b ɛ t ɪ k,0
{eng}arabia,ə ɹ e ɪ b i ə,0
{eng}arabian,ə ɹ e ɪ b i ə n,0
{eng}arable,æ ɹ ə b l̩,0
{eng}aracari,ɑ ɹ ə s ɑ ɹ i,0
{eng}arachidonic,ə r æ k ə d ɑ n ɪ k,0
{eng}arachne,ə ɹ æ k n i,0
{eng}arachnidism,ə ɹ æ k n ɪ d ɪ z m,0
{eng}arachnoidian,ə ɹ æ k n ɔ ɪ d ɪ ə n,0
{eng}arachnophobia,æ ɹ æ k n ə f o ʊ b ɪ ə,0
{eng}aragon,æ ɹ ə ɡ ɑ n,0
{eng}aragonese,æ r ə ɡ ɔ n i z,0
{eng}aral,ɛ ɹ ə l,0
{eng}aramaean,æ ɹ ə m i ə n,0
{eng}aramaic,æ ɹ ə m e i ɪ k,0
{eng}aran,æ ɹ ə n,0
{eng}arancino,ɑ ɹ ə n t͡ʃ i n o ʊ,0
{eng}ararat,æ ɹ ə ɹ æ t,0
{eng}aratus,ə ɹ e ɪ t ə s,0
{eng}arbela,ɑ ɹ b i l ə,0
{eng}arbitrageur,ɑ ɹ b ɪ t ɹ ɑ ʒ ɝ ɹ,0
{eng}arbitrary,ɑ ɹ b ɪ t ɹ ɛ ɹ i,0
{eng}arbitration,ɑ ɹ b ɪ t ɹ e ɪ ʃ ə n,0
{eng}arblast,ɑ b l ɑ s t,0
{eng}arboreal,ɑ ɹ b ɔ ɹ i ə l,0
{eng}arborescent,ɑ ɹ b ə ɹ ɛ s ə n t,0
{eng}arboretum,ɑ ɹ b ə ɹ i t ə m,0
{eng}arboriculture,ɑ ɹ b ɔ ɹ i k ʌ l t͡ʃ ɚ,0
{eng}arborio,ɑ ɹ b ɔ ɹ i o ʊ,0
{eng}arborvitae,ɑ ɹ b ɚ v a ɪ t ə,0
{eng}arbroath,ɑ ɹ b ɹ o ʊ θ,0
{eng}arbuscle,ɑ b ʌ s ə l,0
{eng}arc,ɑ ɹ k,0
{eng}arcadia,ɑ ɹ k e ɪ d i ə,0
{eng}arcadian,ɑ ɹ k e ɪ d i ə n,0
{eng}arcane,ɑ ɹ k e ɪ n,0
{eng}arcdegree,ɑ ɹ k d ɪ ɡ ɹ i,0
{eng}arced,ɑ k t,0
{eng}arceneaux,æ ɹ s ə n o ʊ,0
{eng}arch,ɑ ɹ t͡ʃ,0
{eng}archaeastronomy,ɑ ɹ k i ə s t ɹ ɔ n ə m i,0
{eng}archaeographist,ɑ k i ɔ ɡ ɹ ə f ɪ s t,0
{eng}archaeology,ɑ ɹ k i ɑ l ə d͡ʒ i,0
{eng}archaic,ɑ ɹ k e ɪ ɪ k,0
{eng}archangel,ɑ ɹ k e ɪ n d͡ʒ ə l,0
{eng}archbishop,ɑ ɹ t͡ʃ b ɪ ʃ ə p,0
{eng}archdiocesan,ɑ ɹ t͡ʃ d a ɪ ɑ s ɪ s ə n,0
{eng}archdiocese,ɑ ɹ t͡ʃ d a ɪ ə s ɪ s,0
{eng}arche,ɑ ɹ k i,0
{eng}arched,ɑ ɹ t͡ʃ t,0
{eng}archelaus,ɑ ɹ k ə l e ɪ ə s,0
{eng}archeology,ɑ ɹ k ɪ ɔ l ə d͡ʒ ɪ,0
{eng}archer,ɑ ɹ t͡ʃ ɚ,0
{eng}arches,ɑ ɹ t͡ʃ ɪ z,0
{eng}archetype,ɑ ɹ k ɪ t a ɪ p,0
{eng}archi,ɑ ɹ t͡ʃ i,0
{eng}archimandrite,ɑ k ɪ m æ n d ɹ a ɪ t,0
{eng}archimedean,ɑ ɹ k ɪ m i d i ə n,0
{eng}archimime,ɑ k ɪ m a ɪ m,0
{eng}archipelagic,ɑ k ɪ p ə l æ d͡ʒ ɪ k,0
{eng}archipelago,ɑ ɹ k ɪ p ɛ l ə ɡ o ʊ,0
{eng}architect,ɑ ɹ k ɪ t ɛ k t,0
{eng}architecture,ɑ ɹ k ɪ t ɛ k t͡ʃ ɚ,0
{eng}architrave,ɑ ɹ k ɪ t ɹ e ɪ v,0
{eng}archology,ɑ k ɔ l ə d͡ʒ ɪ,0
{eng}arctic,ɑ ɹ k t ɪ k,0
{eng}arctician,ɑ ɹ k t ɪ ʃ ə n,0
{eng}arctogaeal,ɑ ɹ k t ə d͡ʒ i ə,0
{eng}arcturus,ɑ ɹ k t j ʊ ə ɹ ə s,0
{eng}arcweld,ɑ ɹ k w ɛ l d,0
{eng}ardent,ɑ ɹ d ə n t,0
{eng}ardor,ɑ ɹ d ə ɹ,0
{eng}arduous,ɑ ɹ d͡ʒ u ə s,0
{eng}areek,ə ɹ i k,0
{eng}arefaction,æ ɹ ɪ f æ k ʃ ə n,0
{eng}arena,ə ɹ i n ə,0
{eng}ares,e ə ɹ i z,0
{eng}arete,æ ɹ ɪ t i,0
{eng}arethusa,æ ɹ i θ j u z ə,0
{eng}argan,ɑ ɹ ɡ ə n,0
{eng}argentina,ɑ ɹ d͡ʒ ə n t i n ə,0
{eng}argillaceous,ɑ d͡ʒ ɪ l e ɪ ʃ ə s,0
{eng}arginyl,ɑ ɹ d͡ʒ ə n ɪ l,0
{eng}argive,ɑ ɹ ɡ a ɪ v,0
{eng}argon,ɑ ɹ ɡ ɔ n,0
{eng}arguable,ɑ ɹ ɡ j u ə b l,0
{eng}argue,ɑ ɹ ɡ j u,0
{eng}arguing,ɑ ɹ ɡ j u ɪ ŋ,0
{eng}argumentative,ɑ ɹ ɡ j ə m ɛ n t ə t ɪ v,0
{eng}arguments,ɑ ɹ ɡ j ə m ə n t s,0
{eng}argute,ɑ ɡ j u t,0
{eng}argyle,ɑ ˞ ɡ a ɪ l,0
{eng}arhat,ɑ h æ t,0
{eng}aria,ɑ ɹ ɪ ə,0
{eng}ariadne,æ ɹ i æ d n i,0
{eng}arian,ɛ ɹ i ə n,0
{eng}ariana,ɑ ɹ i æ n ə,0
{eng}arianism,ɛ ɹ ɪ ə n ɪ z ə m,0
{eng}arians,ɛ ɹ ɪ ə n z,0
{eng}arie,ɑ ɹ i ɛ,0
{eng}aries,ɛ ɹ i z,0
{eng}arigato,ɑ ɹ i ɡ ɑ t o ʊ,0
{eng}aright,ə ɹ a ɪ t,0
{eng}arikara,ə r ɪ k ə r ə,0
{eng}ariose,ɑ ɹ i o ʊ s,0
{eng}ariot,ə ɹ a ɪ ə t,0
{eng}aripiprazole,æ ɹ ɪ p ɪ p ɹ ə z o ʊ l,0
{eng}aripple,ə ɹ ɪ p ə l,0
{eng}arised,ə ɹ a ɪ z d,0
{eng}aristaeus,æ ɹ i s t i ə s,0
{eng}aristocrat,ə ɹ ɪ s t ə k ɹ æ t,0
{eng}aristocratic,æ ɹ ɪ s t ə k ɹ æ t ɪ k,0
{eng}aristolochic,ə ɹ ɪ s t ə l o ʊ k ɪ k,0
{eng}aristophanes,ɛ ɹ ɪ s t ɑ f ə n i z,0
{eng}arithmetician,ə ɹ ɪ θ m ə t ɪ ʃ ə n,0
{eng}arius,ɛ ɹ i ə s,0
{eng}arizonite,æ ɹ ə z o ʊ n a ɪ t,0
{eng}arjun,ɑ ɹ d͡ʒ ʊ n,0
{eng}ark,ɑ ɹ k,0
{eng}arkansan,ɑ ɹ k ə n s ɔ n,0
{eng}arkansasan,ɑ ɹ k ə n s ɔ n,0
{eng}arlberg,ɑ ɹ l b ɜ ɹ ɡ,0
{eng}arlesey,ɑ ɹ l z i,0
{eng}arlo,ɑ ɹ l o ʊ,0
{eng}arlon,ɑ ɹ l ɔ n,0
{eng}arm,ɑ ɹ m,0
{eng}armadillo,ɑ ɹ m ə d ɪ l o ʊ,0
{eng}armageddon,ɑ ɹ m ə ɡ ɛ d n̩,0
{eng}armament,ɑ ɹ m ə m ə n t,0
{eng}armatole,ɑ ɹ m ə t o ʊ l,0
{eng}armchair,ɑ ɹ m t͡ʃ ɛ ɚ,0
{eng}armed,ɑ ɹ m d,0
{eng}armenian,ɑ ɹ m i n i ə n,0
{eng}armful,ɑ ɹ m f ʊ l,0
{eng}armhole,ɑ ɹ m h o ʊ l,0
{eng}armies,ɑ ɹ m i z,0
{eng}armiger,ɑ ɹ m ɪ d͡ʒ ə ɹ,0
{eng}armigerous,ɑ ɹ m ɪ d͡ʒ ɚ ə s,0
{eng}armistice,ɑ ɹ m ɪ s t ɪ s,0
{eng}armlet,ɑ ɹ m l ə t,0
{eng}armoire,ɑ ɹ m w ɑ ɹ,0
{eng}armor,ɑ ɹ m ɚ,0
{eng}arms,ɑ ɹ m z,0
{eng}arno,ɑ ɹ n o ʊ,0
{eng}arnold,ɑ ɹ n ə l d,0
{eng}aroar,ə ɹ ɔ ɹ,0
{eng}aroma,ə ɹ o ʊ m ə,0
{eng}aromanian,æ ɹ o ʊ m e ɪ n i ə n,0
{eng}arousal,ə ɹ a ʊ z ə l,0
{eng}arow,ə ɹ o ʊ,0
{eng}arpeggio,ɑ ɹ p ɛ d͡ʒ i o ʊ,0
{eng}arpitan,ɑ ɹ p ɪ t ə n,0
{eng}arrabbiata,ɑ ɹ ə b i ɑ t ə,0
{eng}arraignment,ə ɹ e ɪ n m ə n t,0
{eng}arran,æ ɹ ə n,0
{eng}arrange,ə ɹ e ɪ n d͡ʒ,0
{eng}arranged,ə ɹ e ɪ n d͡ʒ d,0
{eng}arrangements,ə ɹ e ɪ n d͡ʒ m ə n t s,0
{eng}arranges,ə ɹ e ɪ n d͡ʒ ɪ z,0
{eng}arranging,ə ɹ e ɪ n d͡ʒ ɪ ŋ,0
{eng}arrangings,ə ɹ e ɪ n d͡ʒ ɪ ŋ z,0
{eng}arras,æ ɹ ə s,0
{eng}arrayed,ə ɹ e ɪ d,0
{eng}arrays,ə ɹ e ɪ z,0
{eng}arrect,ə ɹ e k t,0
{eng}arrest,ə ɹ ɛ s t,0
{eng}arrested,ə ɹ ɛ s t ɪ d,0
{eng}arrey,ə ɹ e ɪ,0
{eng}arris,æ ɹ ɪ s,0
{eng}arrival,ə ɹ a ɪ v ə l,0
{eng}arrivisme,æ ɹ ɪ v ɪ z ə m,0
{eng}arriviste,æ ɹ ɪ v i s t,0
{eng}arrogant,æ ɹ ə ɡ ə n t,0
{eng}arrove,ə ɹ o ʊ v,0
{eng}arrowmaker,æ ɹ o ʊ m e ɪ k ə ɹ,0
{eng}arrowroot,æ ɹ o ʊ ɹ u t,0
{eng}arrows,ɛ ɹ o ʊ z,0
{eng}arse,ɑ ɹ s,0
{eng}arsecheek,ɑ ɹ s t͡ʃ i k,0
{eng}arsenide,a ɹ s ə n a ɪ d,0
{eng}arsesmart,ɑ s m ɑ t,0
{eng}arson,ɑ ɹ s ə n,0
{eng}arsonist,ɑ ɹ s ə n ə s t,0
{eng}art,ɑ ɹ t,0
{eng}artemii,ɑ ɹ t e ɪ m i,0
{eng}artemis,ɑ ɹ t ə m ɪ s,0
{eng}artemisia,ɑ t ɪ m ɪ z ɪ ə,0
{eng}artemisinin,ɑ ɹ t ə m ɪ s n̩ ɪ n,0
{eng}artery,ɑ ɹ t ə ɹ ɪ,0
{eng}artesian,ɑ ɹ t i ʒ ə n,0
{eng}artful,ɑ ɹ t f ə l,0
{eng}arthen,ɑ ɹ ð ə n,0
{eng}arthra,æ ɹ θ ɹ ɑ,0
{eng}arthralgia,ɑ ɹ θ ɹ æ l d͡ʒ i ə,0
{eng}arthritis,ɑ ɹ θ ɹ a ɪ t ɪ s,0
{eng}arthron,æ ɹ θ ɹ o ʊ n,0
{eng}arthur,ɑ ɹ θ ɚ,0
{eng}artic,ɑ ɹ t ɪ k,0
{eng}articles,ɑ ɹ t ɪ k ə l z,0
{eng}articulation,ɑ ɹ t ɪ k j ə l e ɪ ʃ ə n,0
{eng}artifact,ɑ ɹ t ɪ f æ k t,0
{eng}artifice,ɑ ɹ t ɪ f ɪ s,0
{eng}artificial,ɑ ɹ t ə f ɪ ʃ ə l,0
{eng}artillery,ɑ ɹ t ɪ l ə ɹ i,0
{eng}artina,ɑ ɹ t i n ə,0
{eng}artist,ɑ ɹ t ɪ s t,0
{eng}artistic,ɑ ɹ t ɪ s t ɪ k,0
{eng}artists,ɑ ɹ t ɪ s t s,0
{eng}artless,ɑ ɹ t l ɪ s,0
{eng}arts,ɑ ɹ t s,0
{eng}artsy,ɑ ɹ t s i,0
{eng}artwork,ɑ ɹ t w ɝ k,0
{eng}arum,ɛ ɹ ə m,0
{eng}arundel,æ ɹ ə n d ə l,0
{eng}asac,e ɪ s æ k,0
{eng}asail,ə s e ɪ l,0
{eng}asbo,æ z b o ʊ,0
{eng}ascanius,æ s k e ɪ n i ə s,0
{eng}ascendant,ə s ɛ n d ə n t,0
{eng}ascertain,æ s ɚ t e ɪ n,0
{eng}ascertainable,æ s ɚ t e ɪ n ə b l̩,0
{eng}ascertained,æ s ɚ t e ɪ n d,0
{eng}ascetic,ə s ɛ t ɪ k,0
{eng}asceticism,ə s ɛ t ə s ɪ z ə m,0
{eng}asceticist,ə s ɛ t ə s ɪ s t,0
{eng}ascii,æ s k i,0
{eng}ascribe,ə s k ɹ a ɪ b,0
{eng}ascribed,ə s k ɹ a ɪ b d,0
{eng}ascribes,ə s k ɹ a ɪ b z,0
{eng}ascribing,ə s k ɹ a ɪ b ɪ ŋ,0
{eng}asea,ə s i,0
{eng}asearch,ə s ɜ ɹ t͡ʃ,0
{eng}asenapine,ə s ɛ n ə p i n,0
{eng}asenath,æ s ɪ n æ θ,0
{eng}asexual,e ɪ s ɛ k ʃ u ə l,0
{eng}ashake,ə ʃ e ɪ k,0
{eng}ashame,ə ʃ e ɪ m,0
{eng}ashamed,ə ʃ e ɪ m d,0
{eng}asher,æ ʃ ɚ,0
{eng}ashfield,æ ʃ f i l d,0
{eng}ashiver,ə ʃ ɪ v ə ɹ,0
{eng}ashlar,æ ʃ l ɚ,0
{eng}ashley,æ ʃ l i,0
{eng}ashoka,ə ʃ o ʊ k ə,0
{eng}ashore,ə ʃ ɔ ɹ,0
{eng}ashplant,æ ʃ p l æ n t,0
{eng}ashton,æ ʃ t ə n,0
{eng}ashwagandha,ʌ ʃ w ə ɡ ʌ n d ə,0
{eng}ashwick,æ ʃ w ɪ k,0
{eng}ashy,æ ʃ i,0
{eng}asiatic,e ɪ̯ ʒ i æ t ɪ k,0
{eng}aside,ə s a ɪ d,0
{eng}askance,ə s k æ n s,0
{eng}asked,æ s k t,0
{eng}asker,æ s k ɚ,0
{eng}askers,æ s k ɚ z,0
{eng}askeses,ə s k i s i z,0
{eng}askesis,ə s k i s ɪ s,0
{eng}asking,æ s k ɪ ŋ,0
{eng}asleep,ə s l i p,0
{eng}asmara,æ s m ɑ ɹ ə,0
{eng}asmrtist,e ɪ ɛ s ɛ m ɑ ɹ t ɪ s t,0
{eng}asnarl,ə s n ɑ ɹ l,0
{eng}asnort,ə s n ɔ ɹ t,0
{eng}asoak,ə s o ʊ k,0
{eng}asocial,e ɪ s o ʊ ʃ ə l,0
{eng}asonia,ə s o ʊ n i ə,0
{eng}asp,æ s p,0
{eng}aspartame,æ s p ə ɹ t e ɪ m,0
{eng}aspartyl,ə s p ɑ ɹ t ə l,0
{eng}aspec,e ɪ s p ɛ k,0
{eng}aspect,æ s p ɛ k t,0
{eng}aspectable,æ s p ɛ k t ə b ə l,0
{eng}aspects,æ s p ɛ k t s,0
{eng}asperger,æ s p ɜ ɹ ɡ ə ɹ,0
{eng}aspergillum,æ s p ə ɹ d͡ʒ ɪ l ə m,0
{eng}aspergillus,æ s p ɚ d͡ʒ ɪ l ə s,0
{eng}asperity,ə s p ɛ ɹ ɪ ɾ i,0
{eng}asperse,ə s p ɝ s,0
{eng}aspersory,ə s p ɜ s ə ɹ ɪ,0
{eng}asphodel,æ s f ə d ɛ l,0
{eng}aspic,æ s p ɪ k,0
{eng}aspidospondylous,æ s p ɪ d o ʊ s p ɔ n d ɪ l ə s,0
{eng}aspie,æ s p i,0
{eng}aspien,æ s p i ə n,0
{eng}aspirant,æ s p ə ɹ ə n t,0
{eng}aspiration,æ s p ə ɹ e ɪ ʃ ə n,0
{eng}aspirational,æ s p ə ɹ e ɪ ʃ ə n ə l,0
{eng}aspirationalism,æ s p ə ɹ e ɪ ʃ ə n ə l ɪ z ə m,0
{eng}asplode,ə s p l o ʊ d,0
{eng}aspout,ə s p ɹ a ʊ t,0
{eng}asprawl,ə s p ɹ ɔ l,0
{eng}aspread,ə s p ɹ ɛ d,0
{eng}asprout,ə s p ɹ a ʊ t,0
{eng}asquat,ə s k w ɔ t,0
{eng}asquint,ə s k w ɪ n t,0
{eng}ass,æ s,0
{eng}assailable,ə s e ɪ l ə b l̩,0
{eng}assailant,ə s e ɪ l ə n t,0
{eng}assart,ə s ɑ ɹ t,0
{eng}assassination,ə s æ s ɪ n e ɪ ʃ ə n,0
{eng}assassins,ə s æ s ɪ n z,0
{eng}assault,ə s ɔ l t,0
{eng}asscheek,æ s t͡ʃ i k,0
{eng}assclown,æ s k l a ʊ n,0
{eng}asse,æ s,0
{eng}assemble,ə s ɛ m b l̩,0
{eng}assembled,ə s ɛ m b l̩ d,0
{eng}assembler,ə s ɛ m b ə l ɚ,0
{eng}assent,ə s ɛ n t,0
{eng}assented,ə s ɛ n t ɪ d,0
{eng}assert,ə s ɝ t,0
{eng}asserted,ə s ɝ t ɪ d,0
{eng}assertion,ə s ɜ ɹ ʃ ə n,0
{eng}assertive,ə s ɝ t ɪ v,0
{eng}assertoric,æ s ɚ t ɔ ɹ ɪ k,0
{eng}assertory,ə s ɜ ɹ t ə ɹ i,0
{eng}asses,æ s ɪ z,0
{eng}assessee,ə s ɛ s i,0
{eng}assessor,ə s ɛ s ɚ,0
{eng}assets,æ s e t s,0
{eng}asshat,æ s h æ t,0
{eng}asshole,æ s h o ʊ l,0
{eng}assibilation,ə s ɪ b ɪ l e ɪ ʃ ə n,0
{eng}assiduous,ə s ɪ d͡ʒ u ə s,0
{eng}assignable,ə s a ɪ n ə b l̩,0
{eng}assignation,æ s ɪ ɡ n e ɪ ʃ ə n,0
{eng}assimilation,ə s ɪ m ə l e ɪ ʃ ə n,0
{eng}assish,æ s ɪ ʃ,0
{eng}assist,ə s ɪ s t,0
{eng}assistant,ə s ɪ s t ə n t,0
{eng}assisted,ə s ɪ s t ɪ d,0
{eng}assisting,ə s ɪ s t ɪ ŋ,0
{eng}assistive,ə s ɪ s t ɪ v,0
{eng}assists,ə s ɪ s t s,0
{eng}assoilzie,ə s ɔ ɪ l i,0
{eng}assonance,æ s ə n ə n s,0
{eng}assort,ə s ɔ ɹ t,0
{eng}assot,ə s ɔ t,0
{eng}asstastic,æ s t æ s t ɪ k,0
{eng}assuage,ə s w e ɪ d͡ʒ,0
{eng}assuagement,ə s w e ɪ d͡ʒ m ə n t,0
{eng}assume,ə s u m,0
{eng}assyria,ə s ɪ ɹ i ə,0
{eng}assyrogenous,æ s ɪ ɹ ɑ d͡ʒ ɪ n ə s,0
{eng}assythment,ə s a ɪ ð m ə n t,0
{eng}astana,æ s t ɑ n ə,0
{eng}astand,ə s t æ n d,0
{eng}astare,ə s t ɛ ɹ,0
{eng}astay,ə s t e ɪ,0
{eng}aster,æ s t ə ɹ,0
{eng}asterix,æ s t ə ɹ ɪ k s,0
{eng}astern,ə s t ɝ n,0
{eng}asteroid,æ s t ə ɹ o ɪ d,0
{eng}asteroids,æ s t ə ɹ o ɪ d z,0
{eng}asterostromelloid,æ s t ə ɹ o ʊ s t ɹ o ʊ m ə l ɔ ɪ d,0
{eng}asthenia,æ s θ i n i ə,0
{eng}asthenospermia,æ s θ ə n o s p ɝ m i ə,0
{eng}asthenospermic,æ s θ ə n o s p ɝ m ɪ k,0
{eng}asthmatic,æ z m æ t ɪ k,0
{eng}astichous,æ s t ɪ k ə s,0
{eng}astigmatism,ə s t ɪ ɡ m ə t ɪ z m̩,0
{eng}astir,ə s t ɜ ɹ,0
{eng}astonied,ə s t ɑ n i d,0
{eng}astonish,ə s t ɑ n ɪ ʃ,0
{eng}astonishing,ə s t ɑ n ɪ ʃ ɪ ŋ,0
{eng}astonishment,ə s t ɑ n ɪ ʃ m ə n t,0
{eng}astoop,ə s t u p,0
{eng}astraddle,ə s t ɹ æ d ə l,0
{eng}astraea,æ s t ɹ i ə,0
{eng}astraeus,ə s t ɹ i ə s,0
{eng}astrakhan,æ s t ɹ ə k æ n,0
{eng}astral,æ s t ɹ ə l,0
{eng}astray,ə s t ɹ e ɪ,0
{eng}astream,ə s t ɹ i m,0
{eng}astrid,æ s t ɹ ɪ d,0
{eng}astride,ə s t ɹ a ɪ d,0
{eng}astrionics,æ s t ɹ i ɔ n ɪ k s,0
{eng}astroanthropology,æ s t ɹ ə æ n θ ɹ ə p ɑ l ə d͡ʒ i,0
{eng}astroarchitecture,æ s t ɹ ə ɑ ɹ k ə t ɛ k t͡ʃ ɚ,0
